id,label,type,iri
metric_0567,metric_0567,individual,http://nsxai.org/instances#metric_0567
targetBehavior_0387,targetBehavior_0387,individual,http://nsxai.org/instances#targetBehavior_0387
targetBehavior_0243,targetBehavior_0243,individual,http://nsxai.org/instances#targetBehavior_0243
playerType_0194,playerType_0194,individual,http://nsxai.org/instances#playerType_0194
targetBehavior_0153,targetBehavior_0153,individual,http://nsxai.org/instances#targetBehavior_0153
instrPlan_0157,instrPlan_0157,individual,http://nsxai.org/instances#instrPlan_0157
metric_0083,metric_0083,individual,http://nsxai.org/instances#metric_0083
instrPlan_0088,instrPlan_0088,individual,http://nsxai.org/instances#instrPlan_0088
player_0117,player_0117,individual,http://nsxai.org/instances#player_0117
targetBehavior_0155,targetBehavior_0155,individual,http://nsxai.org/instances#targetBehavior_0155
isComposedByContext,isComposedByContext,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#isComposedByContext
gamifiedITS_0062,gamifiedITS_0062,individual,http://nsxai.org/instances#gamifiedITS_0062
metric_0271,metric_0271,individual,http://nsxai.org/instances#metric_0271
playerType_0147,playerType_0147,individual,http://nsxai.org/instances#playerType_0147
instrPlan_0036,instrPlan_0036,individual,http://nsxai.org/instances#instrPlan_0036
metric_0548,metric_0548,individual,http://nsxai.org/instances#metric_0548
metric_0327,metric_0327,individual,http://nsxai.org/instances#metric_0327
instrPlan_0128,instrPlan_0128,individual,http://nsxai.org/instances#instrPlan_0128
targetBehavior_0301,targetBehavior_0301,individual,http://nsxai.org/instances#targetBehavior_0301
metric_0054,metric_0054,individual,http://nsxai.org/instances#metric_0054
instrPlan_0175,instrPlan_0175,individual,http://nsxai.org/instances#instrPlan_0175
metric_0148,metric_0148,individual,http://nsxai.org/instances#metric_0148
instrPlan_0079,instrPlan_0079,individual,http://nsxai.org/instances#instrPlan_0079
studentModel_0041,studentModel_0041,individual,http://nsxai.org/instances#studentModel_0041
instrPlan_0047,instrPlan_0047,individual,http://nsxai.org/instances#instrPlan_0047
tactic_0080,tactic_0080,individual,http://nsxai.org/instances#tactic_0080
strategy_0094,strategy_0094,individual,http://nsxai.org/instances#strategy_0094
studentModel_0181,studentModel_0181,individual,http://nsxai.org/instances#studentModel_0181
tactic_0142,tactic_0142,individual,http://nsxai.org/instances#tactic_0142
playerModel_0166,playerModel_0166,individual,http://nsxai.org/instances#playerModel_0166
theme_0002,theme_0002,individual,http://nsxai.org/instances#theme_0002
targetBehavior_0082,targetBehavior_0082,individual,http://nsxai.org/instances#targetBehavior_0082
sequencing_0091,sequencing_0091,individual,http://nsxai.org/instances#sequencing_0091
avatars_0009,avatars_0009,individual,http://nsxai.org/instances#avatars_0009
targetBehavior_0180,targetBehavior_0180,individual,http://nsxai.org/instances#targetBehavior_0180
chances_0011,chances_0011,individual,http://nsxai.org/instances#chances_0011
strategy_0183,strategy_0183,individual,http://nsxai.org/instances#strategy_0183
boss_fights_0006,boss_fights_0006,individual,http://nsxai.org/instances#boss_fights_0006
player_0124,player_0124,individual,http://nsxai.org/instances#player_0124
player_0107,player_0107,individual,http://nsxai.org/instances#player_0107
tactic_0024,tactic_0024,individual,http://nsxai.org/instances#tactic_0024
gamifiedITS_0017,gamifiedITS_0017,individual,http://nsxai.org/instances#gamifiedITS_0017
ThingResource,ThingResource,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#ThingResource
win_states_0020,win_states_0020,individual,http://nsxai.org/instances#win_states_0020
